qc_id,field_1,zöldterület neve (fasor/park),eov x,eov y,magyar név,latin név,helyrajzi szám,magasság (m),törzsátmérő (cm),korona átmérő (m),törzs magasság (m),általános,gyökérzet,törzs,korona,ápoltsági érték,védettség,nem szükséges,sérülés-kezelés,gyökér-metszés,gyökér-függöny,gy.zóna feltölt.,egyéb,nem szükséges_1,sérülés kezelése,korhadás kezelése,odvak kezelése,egyéb_1,nem szükséges_2,sérülés kezelése_1,korhadás kezelése_1,odvak kezelése_1,egyéb_2,nem szükséges_3,alakító metszés,ritkító metszés,száraz gallyazás,űrszelvény-gallyazás,korona könnyítés,ifjítás,vázágak összekötése,egyéb_3,fakivágás,műszeres vizsgálat,field_45,icon_url
"476","483",II. Rákócz Ferenc út,651469.73,231100.73,Korai juhar,Acer platanoides,(210325),"10","29","6","3","4","3","5","3","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezetékbe ér' kissé szárad,./0.png
"477","484",Petz Ferenc utca,651583.38,231006.32,Fehér akác,Robinia pseudoacacia,(208581),"7","12","4",2'5,"5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"478","485",Petz Ferenc utca,651585.21,231022.23,Fehér akác,Robinia pseudoacacia,(208581),"10","49","7","4","3","4","4","3","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"479","486",Petz Ferenc utca,651585.67,231029.62,Japánakác,Styphnolobium japonicum,(208581),"11","37","11",2'5,"4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,x,,,,,,,,./0.png
"480","487",Petz Ferenc utca,651586.14,231037.15,Fehér akác,Robinia pseudoacacia,(208581),"11","50","8","6","2","4","2","3","3","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,sérült' odvasodó törzs,./0.png
"481","488",Petz Ferenc utca,651587.3,231055.27,Japánakác,Styphnolobium japonicum,(208581),"11","36","10","3","4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"482","489",Petz Ferenc utca,651587.67,231061.65,Japánakác,Styphnolobium japonicum,(208581),"11","28","10","2","4","3","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"483","490",Petz Ferenc utca,651587.99,231067.37,Fehér akác,Robinia pseudoacacia,(208581),"8","40","4","2","1","3","2","2","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,állapota általánosan leromlott' veszélyes,./0.png
"484","491",Petz Ferenc utca,651588.46,231075.65,Japánakác,Styphnolobium japonicum,(208581),"13","38","11","3","4","3","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"485","492",Petz Ferenc utca,651588.76,231080.9,Japánakác,Styphnolobium japonicum,(208581),"9","27","9",2'5,"3","3","4","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,gyökérnyakon netkriás fertőzés,./0.png
"486","493",Petz Ferenc utca,651590.02,231104.36,Mirigyes bálványfa,Ailanthus altissima,(208581),"8","22","5","4","4","3","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,lámpába nő,./0.png
"487","494",Petz Ferenc utca,651590.25,231117.11,Japánakác,Styphnolobium japonicum,(208581),"8","30","10","3","4","3","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés juhar javára,,,,./0.png
"488","495",Petz Ferenc utca,651590.5,231122.52,korai juhar,Acer platanoides,(208581),"8","10","4","2","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"489","496",Petz Ferenc utca,651590.81,231128,Japánakác,Styphnolobium japonicum,(208581),"8","21","6","3","5","2","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,gyökerek kitaposódva' felületi sérültek,./0.png
"490","497",Petz Ferenc utca,651591.5,231140.21,Korai juhar,Acer platanoides,(208581),"6","12","5","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"491","498",Petz Ferenc utca,651592.23,231153.07,Japánakác,Styphnolobium japonicum,(208581),"10","35","11",2'5,"4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"492","499",Petz Ferenc utca,651592.52,231158.22,Japánakác,Styphnolobium japonicum,(208581),"7","19","7","2",,"4","5",,,"2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"493","500",Petz Ferenc utca,651575.51,231163.17,Virágos kőris,Fraxinus ornus,208583/4,"4","10","2",1'5,"5","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kéregsérülés gyökérnyakon,./0.png
"494","501",Petz Ferenc utca,651575.17,231156.24,Virágos kőris,Fraxinus ornus,208583/4,"5","12","4","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"495","502",Petz Ferenc utca,651574.85,231149.63,Virágos kőris,Fraxinus ornus,208583/4,"5","15","3","2","5","4","4","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"496","503",Petz Ferenc utca,651574.49,231142.36,Virágos kőris,Fraxinus ornus,208583/4,"6","14","4","2","5","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"497","504",Petz Ferenc utca,651574.15,231135.3,Magas kőris,Fraxinus excelsior,208583/4,"8","33","8","3","4","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"498","505",Petz Ferenc utca,651573.82,231128.53,Magas kőris,Fraxinus excelsior,208583/4,"5","15","4","2","3","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,ritkuló korona,./0.png
"499","506",Petz Ferenc utca,651573.57,231123.42,Magas kőris,Fraxinus excelsior,208583/4,"6","16","6",2'5,"4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"500","507",Petz Ferenc utca,651573.11,231118.3,Magas kőris,Fraxinus excelsior,208583/4,"5","12","4","2","3","4","4","3","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,40%-a elszáradt' farontó a törszben,./0.png
"501","508",Petz Ferenc utca,651572.95,231110.62,bugás csörgőfa,Koelreuteria paniculata,208583/4,"6","19","5","3","4","3","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,csúcsa szárad,./0.png
"502","509",Petz Ferenc utca,651572.58,231102.9,bugás csörgőfa,Koelreuteria paniculata,208583/4,"5","21","6","3","5","3","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,beszáradt háncssérülés a törzsön,./0.png
"503","510",Petz Ferenc utca,651572.18,231094.78,bugás csörgőfa,Koelreuteria paniculata,208583/4,"6","14","4","2","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"504","511",Petz Ferenc utca,651571.79,231086.74,bugás csörgőfa,Koelreuteria paniculata,208583/4,"5","18","5","2","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"505","512",Petz Ferenc utca,651570.32,231067.55,Virágos kőris,Fraxinus ornus,208583/4,"5","11","3","2","5","5","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,beszáradt sérülés törzsön,./0.png
"506","513",Petz Ferenc utca,651569.99,231053.72,Magas kőris,Fraxinus excelsior,208583/4,"7","17","6","2","3","3","3","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,nagy korhadó sérülés törzsön,./0.png
"507","514",Petz Ferenc utca,651569.67,231047.36,Virágos kőris,Fraxinus ornus,208583/4,"5","10","3",2'5,"4","3","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kisebb benőtt sebek a törzsön,./0.png
"508","515",Petz Ferenc utca,651569.34,231041.05,Virágos kőris,Fraxinus ornus,208583/4,"5","11","3","2","2","3","3","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,több bekorhadó sérülés a törzsön,./0.png
"509","516",Petz Ferenc utca,651568.98,231035.37,Virágos kőris,Fraxinus ornus,208583/4,"6","13","5","2","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"510","517",Petz Ferenc utca,651568.66,231027.7,Virágos kőris,Fraxinus ornus,208583/4,"6","15","5","2","4","3","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"511","518",Csepel Pláza északi oldala,651500.23,231174.23,Magas kőris,Fraxinus excelsior,(208529/19),"5","9","3",2'5,"5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"512","519",Csepel Pláza északi oldala,651505.5,231174.16,Lisztes berkenye,Sorbus aria ,(208529/19),"6","16","4","2","3","3","4","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona fele elszáradt,./0.png
"513","520",Csepel Pláza északi oldala,651510.69,231173.75,Lisztes berkenye,Sorbus aria ,(208529/19),"7","17","4","2","5","3","4","5","5","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"514","521",Csepel Pláza északi oldala,651515.17,231173.63,Magas kőris,Fraxinus excelsior,(208529/19),"7","12","4","3","5","3","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"515","522",Csepel Pláza északi oldala,651520.33,231173.3,Magas kőris,Fraxinus excelsior,(208529/19),"5","9","3","3","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"516","523",Csepel Pláza északi oldala,651525.11,231173.02,Lisztes berkenye,Sorbus aria ,(208529/19),"7","20","4","3","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"517","524",Csepel Pláza északi oldala,651530.26,231172.64,Lisztes berkenye,Sorbus aria ,(208529/19),"5","11","4","2","3","3","4","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona fele elszáradt,./0.png
"518","525",Csepel Pláza északi oldala,651535.31,231172.44,kiszáradt,,(208529/19),"6","18","4","2","1","3","2","1","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"519","526",Csepel Pláza északi oldala,651545.42,231172.02,Lisztes berkenye,Sorbus aria ,(208529/19),"4","9","2","2","2","3","2","4","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,pusztuló törzs,./0.png
"520","527",Csepel Pláza északi oldala,651568.53,231170.56,Virágos kőris,Fraxinus ornus,(208529/19),"6","17","4","2","5","3","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"521","528",Csepel Pláza északi oldala,651575.95,231169.97,Magas kőris,Fraxinus excelsior,(208529/19),"7","15","5","3","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"522","529",Petz Ferenc utca,651594.93,231199.51,Fehér akác,Robinia pseudoacacia,(208529/12),"15","47","9",4'5,"3","4","3","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,x,törzsén nagy felületű sérülésések,./0.png
"523","530",Petz Ferenc utca,651602.25,231202.85,Szilva,Prunus sp. ,(208529/12),"5","21","5","1","3","4","4","3","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"524","531",Petz Ferenc utca,651617.32,231230.4,Keskenylevelű ezüstfa,Elaeagnus angustifolia,(208529/17),"5","20","6","2","4","4","4","4","4","2",x,,,,,,x,,,,,,,,,sarjak eltávolítása,,,,x,,,,,,,,,./0.png
"525","532",Petz Ferenc utca,651617.91,231241.2,Ezüst juhar,Acer saccharinum,(208529/17),"13","35","9","3","4","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"526","533",Petz Ferenc utca,651620.05,231268.66,Mezei juhar,Acer campestre,(208529/17),"8","20","8",2'5,"5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"527","534",Petz Ferenc utca,651619.52,231272.44,Mezei juhar,Acer campestre,(208529/17),"9",15' 19,"6","1","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"528","535",Petz Ferenc utca,651619.87,231276.12,Mezei juhar,Acer campestre,(208529/17),"7","16","5","2","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"529","536",Petz Ferenc utca,651622.25,231306.48,Mezei juhar,Acer campestre,(208529/17),"8","18","6",2'5,"5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"530","537",Petz Ferenc utca,651623.29,231323.41,Mezei juhar,Acer campestre,(208529/17),"8","15","5",2'5,"5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"531","538",Petz Ferenc utca,651622.8,231329.39,Mezei juhar,Acer campestre,(208529/17),"7","13","4","3","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"532","539",Petz Ferenc utca,651622.93,231344.16,Mezei juhar,Acer campestre,(208529/17),"10",15' 23,"8",0'5,"5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"533","540",Petz Ferenc utca,651625.44,231361.98,Fehér nyár,Populus alba,(208529/17),"16","48","11","1","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,ferde' külpontos,./0.png
"534","541",Petz Ferenc utca,651610.86,231391.3,Nyugati platán,Platanus occidentalis,(208529/17),"4","4","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"535","542",Petz Ferenc utca,651604.82,231388.85,Nyugati platán,Platanus occidentalis,(208529/17),"4","4","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"536","543",Petz Ferenc utca,651610.6,231385.73,kiszáradt,,(208529/17),"4","4","1","2","1","5","1","1","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,,./0.png
"537","544",Petz Ferenc utca,651604.61,231383.07,Nyugati platán,Platanus occidentalis,(208529/17),"4","4","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"538","545",Petz Ferenc utca,651610.22,231380.03,Nyugati platán,Platanus occidentalis,(208529/17),"4","5","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"539","546",Petz Ferenc utca,651604.26,231377.86,Nyugati platán,Platanus occidentalis,(208529/17),"4","4","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"540","547",Petz Ferenc utca,651609.85,231374.37,Nyugati platán,Platanus occidentalis,(208529/17),"4","4","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"541","548",Petz Ferenc utca,651603.81,231371.64,Nyugati platán,Platanus occidentalis,(208529/17),"4","6","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"542","549",Petz Ferenc utca,651609.4,231368.6,Nyugati platán,Platanus occidentalis,(208529/17),"4","4","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"543","550",Petz Ferenc utca,651603.51,231365.58,Nyugati platán,Platanus occidentalis,(208529/17),"4","4","1","2","5","5","5","5","5","2",,,,,,öntözés,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"544","551",Petz Ferenc utca,651608.43,231358.95,Korai juhar,Acer platanoides,(208529/17),"12","29","8",2'5,"5","5","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,kis' benőtt sérülés gyökérnyakon,./0.png
"545","552",Petz Ferenc utca,651607.74,231344.01,Korai juhar,Acer platanoides,(208529/17),"10","29","8","2","3","3","4","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,x,odvasodó gyökérnyak,./0.png
"546","553",Petz Ferenc utca,651607.33,231336.61,Nyugati platán,Platanus occidentalis,(208529/17),"16","38","8","2","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"547","554",Petz Ferenc utca,651601.17,231315.88,Közönséges platán,Platanus × acerifolia,(208529/17),"19","74","15",4'5,"5","5","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,x,,,,,,szomszédos platánnak növőteret biztosítani könnyítéssel,./0.png
"548","555",Petz Ferenc utca,651605.89,231313.53,Közönséges platán,Platanus × acerifolia,(208529/17),"13","25","6",2'5,"5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"549","556",Petz Ferenc utca,651605.76,231307.69,Közönséges platán,Platanus × acerifolia,(208529/17),"18","48","13","3","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"550","557",Petz Ferenc utca,651606.57,231302.49,Mezei juhar,Acer campestre,(208529/17),"10","36","8",0'5,"4","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"551","558",Petz Ferenc utca,651606.78,231299.95,Mezei juhar,Acer campestre,(208529/17),"9","22","5","1","1","4","2","5","2","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,Törzse körben odvas' korona parkoló felett,./0.png
"552","559",Petz Ferenc utca,651606.49,231296.49,Mezei juhar,Acer campestre,(208529/17),"9",26' 11' 16,"7",0'5,"5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"553","560",Petz Ferenc utca,651605.86,231289.28,Mezei juhar,Acer campestre,(208529/17),"9",15' 24,"7","1","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"554","561",Petz Ferenc utca,651605.48,231287.77,Mezei juhar,Acer campestre,(208529/17),"11","20","4","3","3","4","3","4","4","2",x,,,,,,x,,,,,x,,,,,,,,,,x,,,,,,törzsön és sudáron hosszanti' korhadó sérülés,./0.png
"555","562",Petz Ferenc utca,651606.19,231286.38,Mezei juhar,Acer campestre,(208529/17),"10","22","4","2","5","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"556","563",Petz Ferenc utca,651605.38,231286.64,Mezei juhar,Acer campestre,(208529/17),"10",12' 13,"3","3","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"557","564",Petz Ferenc utca,651605.26,231285.72,Mezei juhar,Acer campestre,(208529/17),"9",20' 19,"7","1","5","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"558","565",Petz Ferenc utca,651598.67,231275.47,Korai juhar,Acer platanoides,(208529/17),"10","21","7",2'5,"5","4","5","5","5","2",x,,,,,,x,,,,,,x,,,,x,,,,,,,,,,,kéregsérülés gyökérnyaknál,./0.png
"559","566",Petz Ferenc utca,651603.7,231266.17,Korai juhar,Acer platanoides,(208529/17),"7","14","4",2'5,"3","4","3","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,törzse hosszan beodvasodott,./0.png
"560","567",Petz Ferenc utca,651597.95,231257.18,Fehér akác,Robinia pseudoacacia,(208529/17),"9","34","4",4'5,"1","5","2","2","1","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,törzsén több súlyos rendellenesség' állapota leromlott,./0.png
"561","568",Petz Ferenc utca,651597.53,231252.93,Fehér akác,Robinia pseudoacacia,(208529/17),"16","61","9",4'5,"3","5","5","3","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,száradó korona,./0.png
"562","569",Petz Ferenc utca,651602.6,231245.65,Közönséges platán,Platanus × acerifolia,(208529/17),"22","52","16","3","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"563","570",Petz Ferenc utca,651596.64,231236.58,Fehér akác,Robinia pseudoacacia,(208529/17),"15","58","11","2","3","3","5","3","3","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona 50%-a elszáradt,./0.png
"564","572",Petz Ferenc utca,651596.73,231230.39,Fehér akác,Robinia pseudoacacia,(208529/17),"10","45","7","2","3","5","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"565","573",Petz Ferenc utca,651581.54,231196.05,Fehér akác,Robinia pseudoacacia,(208529/12),"11","36","6","4","1","3","2","2","2","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,x,,állapota leromlott,./0.png
"566","573",Petz Ferenc utca,651617.31,231617.03,Amerikai kőris,Fraxinus pennsylvanica,(208633/1),"7","15","4",2'5,"5","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"567","574",Petz Ferenc utca,651620.86,231683.43,bugás csörgőfa,Koelreuteria paniculata,(208633/1),"8","33","8","2","4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"569","576",Petz Ferenc utca,651620.93,231703.4,Egybibés galagonya,Crataegus monogyna,(208633/1),"5","18","5","1","4","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"570","577",Petz Ferenc utca,651621.65,231712.42,Egybibés galagonya,Crataegus monogyna,(208633/1),"6","19","5","1","4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,,./0.png
"571","578",Petz Ferenc utca,651623.29,231735.16,Nagylevelű hárs,Tilia platyphyllos,(208663),"8","15","6","2","4","5","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,törzse szárad,./0.png
"572","579",Petz Ferenc utca,651623.69,231744.33,Nagylevelű hárs,Tilia platyphyllos,(208663),"10","19","5","2","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,gyökérnyak megduzzadt,./0.png
"573","580",Petz Ferenc utca,651623.83,231748.28,Nagylevelű hárs,Tilia platyphyllos,(208663),"9","21","6","3","3","3","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,"gyökérnyak megduzzadt' korhad, törzse szárad' gombás",./0.png
"574","581",Petz Ferenc utca,651624.55,231760.33,Nagylevelű hárs,Tilia platyphyllos,(208663),"10","21","6","2","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"575","582",Petz Ferenc utca,651625.22,231768.52,Ezüst hárs,Tilia tomentosa,(208663),"7","15","5","3","5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"576","583",Petz Ferenc utca,651625.62,231776.69,Kislevelű hárs,Tilia cordata,(208663),"8","22","7","2","5","3","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,dudoros törzs,./0.png
"577","584",Petz Ferenc utca,651626.05,231785.06,Kislevelű hárs,Tilia cordata,(208663),"6","15","5",2'5,"5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"578","585",Petz Ferenc utca,651626.77,231796.16,Ezüst hárs,Tilia tomentosa,(208663),"7","20","6",2'5,"5","3","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"579","586",Petz Ferenc utca,651612.44,231704.96,Hegyi juhar,Acer pseudoplatanus,(208633/1),"11","36","10","2","5","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"580","587",Petz Ferenc utca,651611.99,231698.5,Hegyi juhar,Acer pseudoplatanus,(208633/1),"7","17","5",2'5,"5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,lámpa a koronában,./0.png
"581","588",Petz Ferenc utca,651611.66,231692.89,Hegyi juhar,Acer pseudoplatanus,(208633/1),"8","22","6",2'5,"5","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"582","589",Petz Ferenc utca,651610.71,231675.79,Hegyi juhar,Acer pseudoplatanus,(208633/1),"9","24","6","3","5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"583","590",Petz Ferenc utca,651610.29,231664.11,Hegyi juhar,Acer pseudoplatanus,(208633/1),"9","26","5","2","3","4","4","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"584","591",Petz Ferenc utca,651609.9,231658.69,Hegyi juhar,Acer pseudoplatanus,(208633/1),"7","19","6",2'5,"5","4","5","4","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"585","592",Petz Ferenc utca,651609.44,231653.67,Hegyi juhar,Acer pseudoplatanus,(208633/1),"8","17","4","2","3","4","5","3","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,korona elszáradóban,./0.png
"586","593",Petz Ferenc utca,651609.34,231648.02,Hegyi juhar,Acer pseudoplatanus,(208633/1),"8","26","7","3","4","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"587","594",Petz Ferenc utca,651608.05,231624.35,Hegyi juhar,Acer pseudoplatanus,(208633/1),"9","22","6",2'5,"5","4","5","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"588","595",Petz Ferenc utca,651607.44,231612.81,Nyugati platán,Platanus occidentalis,(208633/1),"19","55","12","3","5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"589","596",Petz Ferenc utca,651606.93,231602.5,Nyugati platán,Platanus occidentalis,(208633/1),"16","43","11",3'5,"5","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,,,,,x,,,,,,,,./0.png
"590","597",Károli Gáspár utca,651565.17,231824.75,Magas kőris,Fraxinus excelsior,(208664/1),"7","12","4",2'5,"5","4","5","4","4","2",x,,,,,,x,,,,,x,,,,,,,,x,,,,,,,,,./0.png
"591","598",Károli Gáspár utca,651572.03,231824.5,Magas kőris,Fraxinus excelsior,(208664/1),"6","10","4",2'5,"5","4","4","5","5","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,,,,,./0.png
"592","599",Károli Gáspár utca,651577.76,231824.22,Magas kőris,Fraxinus excelsior,(208664/1),"8","30","7","4","4","4","5","5","4","2",x,,,,,,x,,,,,x,,,,,x,,,,,,,,ápoló metszés,,,vezeték a koronában,./0.png
